layer,in_features,act_max,act_mean,act_std,outlier_channel_fraction,outlier_channels_count,token_outlier_rate,sat_rate_worst,sat_rate_typical,bits_needed,adc_overhead_bits
model.decoder.layers.3.self_attn.out_proj,768,0.7476382255554199,0.024627603590488434,0.040975116193294525,0.0,0,0.20458984375,0.0,0.0,7,0
model.decoder.layers.3.fc1,768,14.338464736938477,0.18117564916610718,0.2526589334011078,0.0,0,0.0068359375,1.0,0.0,11,4
model.decoder.layers.3.fc2,3072,3.3318986892700195,0.0012409506598487496,0.01651172526180744,0.0,0,0.94384765625,0.001953125,0.0,9,2
model.decoder.layers.4.self_attn.q_proj,768,15.331168174743652,0.3516257107257843,0.6465756297111511,0.0,0,0.00732421875,1.0,0.0,11,4
model.decoder.layers.4.self_attn.k_proj,768,15.331168174743652,0.3516257107257843,0.6465756297111511,0.0,0,0.00732421875,1.0,0.0,11,4
model.decoder.layers.4.self_attn.v_proj,768,15.331168174743652,0.3516257107257843,0.6465756297111511,0.0,0,0.00732421875,1.0,0.0,11,4
model.decoder.layers.4.self_attn.out_proj,768,0.8972619771957397,0.028696782886981964,0.04860507696866989,0.0,0,0.2578125,0.0,0.0,7,0
model.decoder.layers.4.fc1,768,15.142463684082031,0.19475845992565155,0.2848549485206604,0.0,0,0.00634765625,1.0,0.0,11,4
model.decoder.layers.4.fc2,3072,4.947146892547607,0.003482215804979205,0.026893211528658867,0.0,0,0.98779296875,0.00439453125,0.0,10,3
model.decoder.layers.5.self_attn.q_proj,768,11.831920623779297,0.3484763205051422,0.604850709438324,0.0,0,0.00537109375,1.0,0.0,11,4
model.decoder.layers.5.self_attn.k_proj,768,11.831920623779297,0.3484763205051422,0.604850709438324,0.0,0,0.00537109375,1.0,0.0,11,4
model.decoder.layers.5.self_attn.v_proj,768,11.831920623779297,0.3484763205051422,0.604850709438324,0.0,0,0.00537109375,1.0,0.0,11,4
model.decoder.layers.5.self_attn.out_proj,768,1.0945500135421753,0.035454075783491135,0.06317482143640518,0.0,0,0.2705078125,0.001953125,0.0,8,1
model.decoder.layers.5.fc1,768,6.203838348388672,0.18737293779850006,0.2805635929107666,0.0,0,0.0048828125,1.0,0.0,10,3
model.decoder.layers.5.fc2,3072,2.07859206199646,0.00703685125336051,0.03506520390510559,0.0,0,0.99853515625,0.0029296875,0.0,9,2
model.decoder.layers.6.self_attn.q_proj,768,14.579275131225586,0.3572593927383423,0.5809574127197266,0.0,0,0.0048828125,1.0,0.0,11,4
model.decoder.layers.6.self_attn.k_proj,768,14.579275131225586,0.3572593927383423,0.5809574127197266,0.0,0,0.0048828125,1.0,0.0,11,4
model.decoder.layers.6.self_attn.v_proj,768,14.579275131225586,0.3572593927383423,0.5809574127197266,0.0,0,0.0048828125,1.0,0.0,11,4
model.decoder.layers.6.self_attn.out_proj,768,1.216020107269287,0.037619560956954956,0.06531412899494171,0.0,0,0.24609375,0.001953125,0.0,8,1
model.decoder.layers.6.fc1,768,26.044221878051758,0.18814516067504883,0.2839958071708679,0.0,0,0.0048828125,1.0,0.0,12,5
model.decoder.layers.6.fc2,3072,2.335000514984131,0.009032553993165493,0.04054650664329529,0.0,0,0.998046875,0.01806640625,0.0,9,2
model.decoder.layers.7.self_attn.q_proj,768,26.327598571777344,0.3880141079425812,0.5994129776954651,0.0,0,0.0048828125,1.0,0.0,12,5
model.decoder.layers.7.self_attn.k_proj,768,26.327598571777344,0.3880141079425812,0.5994129776954651,0.0,0,0.0048828125,1.0,0.0,12,5
model.decoder.layers.7.self_attn.v_proj,768,26.327598571777344,0.3880141079425812,0.5994129776954651,0.0,0,0.0048828125,1.0,0.0,12,5
model.decoder.layers.7.self_attn.out_proj,768,1.966424584388733,0.05054729804396629,0.08681019395589828,0.0,0,0.205078125,0.07568359375,0.0,8,1
model.decoder.layers.7.fc1,768,19.898439407348633,0.21012882888317108,0.30061623454093933,0.0,0,0.00439453125,1.0,0.0,12,5
model.decoder.layers.7.fc2,3072,2.4490420818328857,0.00957756768912077,0.04436250030994415,0.0,0,0.9951171875,0.04052734375,0.0,9,2
model.decoder.layers.8.self_attn.q_proj,768,26.440006256103516,0.39766523241996765,0.5857158899307251,0.0,0,0.00537109375,1.0,0.0,12,5
model.decoder.layers.8.self_attn.k_proj,768,26.440006256103516,0.39766523241996765,0.5857158899307251,0.0,0,0.00537109375,1.0,0.0,12,5
model.decoder.layers.8.self_attn.v_proj,768,26.440006256103516,0.39766523241996765,0.5857158899307251,0.0,0,0.00537109375,1.0,0.0,12,5
model.decoder.layers.8.self_attn.out_proj,768,1.366012454032898,0.048347536474466324,0.08550318330526352,0.0,0,0.2568359375,0.08544921875,0.0,8,1
model.decoder.layers.8.fc1,768,20.940271377563477,0.24245160818099976,0.3267849087715149,0.0,0,0.00439453125,1.0,0.0,12,5
model.decoder.layers.8.fc2,3072,1.7003798484802246,0.011067555285990238,0.05294572189450264,0.0,0,0.998046875,0.21337890625,0.0,8,1
model.decoder.layers.9.self_attn.q_proj,768,26.30730628967285,0.4111732244491577,0.5709871649742126,0.0,0,0.0048828125,1.0,0.0,12,5
model.decoder.layers.9.self_attn.k_proj,768,26.30730628967285,0.4111732244491577,0.5709871649742126,0.0,0,0.0048828125,1.0,0.0,12,5
model.decoder.layers.9.self_attn.v_proj,768,26.30730628967285,0.4111732244491577,0.5709871649742126,0.0,0,0.0048828125,1.0,0.0,12,5
model.decoder.layers.9.self_attn.out_proj,768,1.7166728973388672,0.06156383827328682,0.10479820519685745,0.0,0,0.2080078125,0.0478515625,0.0,8,1
model.decoder.layers.9.fc1,768,17.546810150146484,0.27735528349876404,0.36001983284950256,0.0,0,0.00439453125,1.0,0.0,12,5
model.decoder.layers.9.fc2,3072,2.450626850128174,0.012878765352070332,0.0630088821053505,0.0,0,0.99365234375,0.3291015625,0.0,9,2
model.decoder.layers.10.self_attn.q_proj,768,18.541833877563477,0.4091760218143463,0.5460981726646423,0.0,0,0.00634765625,1.0,0.0,12,5
model.decoder.layers.10.self_attn.k_proj,768,18.541833877563477,0.4091760218143463,0.5460981726646423,0.0,0,0.00634765625,1.0,0.0,12,5
model.decoder.layers.10.self_attn.v_proj,768,18.541833877563477,0.4091760218143463,0.5460981726646423,0.0,0,0.00634765625,1.0,0.0,12,5
model.decoder.layers.10.self_attn.out_proj,768,1.8216643333435059,0.05626947805285454,0.09584888815879822,0.0,0,0.24169921875,0.0908203125,0.0,8,1
model.decoder.layers.10.fc1,768,15.402613639831543,0.3061828911304474,0.38990047574043274,0.0,0,0.00732421875,1.0,0.0,11,4
model.decoder.layers.10.fc2,3072,2.812147617340088,0.01797238178551197,0.08236110210418701,0.0,0,0.98876953125,0.72607421875,0.0,9,2
model.decoder.layers.11.self_attn.q_proj,768,26.497207641601562,0.42269769310951233,0.5523393750190735,0.0,0,0.00927734375,1.0,0.0,12,5
model.decoder.layers.11.self_attn.k_proj,768,26.497207641601562,0.42269769310951233,0.5523393750190735,0.0,0,0.00927734375,1.0,0.0,12,5
model.decoder.layers.11.self_attn.v_proj,768,26.497207641601562,0.42269769310951233,0.5523393750190735,0.0,0,0.00927734375,1.0,0.0,12,5
model.decoder.layers.11.self_attn.out_proj,768,1.37599778175354,0.0727420225739479,0.11717186868190765,0.0,0,0.14404296875,0.0810546875,0.0,8,1
model.decoder.layers.11.fc1,768,14.169490814208984,0.33803316950798035,0.46526288986206055,0.0,0,0.00830078125,1.0,0.0,11,4
model.decoder.layers.11.fc2,3072,5.573403835296631,0.019735826179385185,0.09756750613451004,0.0,0,0.94873046875,0.90966796875,0.0,10,3
lm_head,768,14.820263862609863,0.794104814529419,1.03546142578125,0.0,0,0.01123046875,1.0,0.0,11,4
